descripcion,icono,tipo,estado,autonomia,lng,causa,hora,precision,pkFinal,provincia,fechaFin,horaFin,fecha,pkIni,sentido,alias,carretera,poblacion,suceso,codEle,nivel,lat,circulacion
"<span style=""margin-top:10px; float:left; clear:both""> <b>DESVÍO OPERATIVO</b> por <b>METEOROLOGÍA ADVERSA</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 429</b> en <b>ATZENETA D'ALBAIDA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALENCIA</b></span>",MED_REG_DO_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4677749,METEOROLOGÍA ADVERSA,19:01,1,429,VALENCIA/VALÈNCIA,?,?,31/10/2024,429,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (429.0 - 429.0),A-7,ATZENETA D'ALBAIDA,OTROS,17003192,NO APLICA,38.809566,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>INCENDIO DE VEHÍCULO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-30 </span> </b> en el <b> km 5.551</b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VFR_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.3962382,INCENDIO DE VEHÍCULO,10:02,1,5.551,VALENCIA/VALÈNCIA,?,?,31/10/2024,5.551,CRECIENTE DE LA KILOMETRACIÓN,OTROS / V-30 (5.551 - 5.551),V-30,HORNO DE ALCEDO,OTROS,16987461,NO APLICA,39.44056,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> desde el <b> km 310 </b> en <b>BUÑOL (VALENCIA/VALÈNCIA)</b> al <b> km 325</b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALENCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CONDICIONES DIFÍCILES CIRCULACIÓN</b></span>",INC_MET_FLD_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.8670254,METEOROLOGÍA ADVERSA,20:57,1,325,VALENCIA/VALÈNCIA,?,?,31/10/2024,310,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / A-3 (310.0 - 325.0),A-3,BUÑOL,METEOROLÓGICO,17006192,NO APLICA,39.454205,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 298.251</b> en <b>PARTIDA DE MONTIVER (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.26848,,09:48,1,298.251,VALENCIA/VALÈNCIA,?,?,31/10/2024,298.251,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (298.251 - 298.251),A-7,PARTIDA DE MONTIVER,OTROS,16987027,NO APLICA,39.70054,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 370.996</b> en <b>COMES (LES) (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.496802,,12:48,1,370.996,VALENCIA/VALÈNCIA,?,?,31/10/2024,370.996,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (370.996 - 370.996),A-7,COMES (LES),OTROS,16993525,NO APLICA,39.21335,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 417.984</b> en <b>AGULLENT (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5685356,,21:29,1,417.984,VALENCIA/VALÈNCIA,?,?,31/10/2024,417.984,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (417.984 - 417.984),A-7,AGULLENT,OTROS,17005982,NO APLICA,38.84109,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 351.388</b> en <b>LUZ (BARRIO DE LA) (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4247151,,06:38,1,351.388,VALENCIA/VALÈNCIA,?,?,31/10/2024,351.388,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-3 (351.388 - 351.388),A-3,LUZ (BARRIO DE LA),OTROS,16980942,NO APLICA,39.469967,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>INCENDIO DE VEHÍCULO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-30 </span> </b> en el <b> km 12.716</b> en <b>BARRI SANT JOSEP ARTESA (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VFR_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4512211,INCENDIO DE VEHÍCULO,07:53,1,12.716,VALENCIA/VALÈNCIA,?,?,31/10/2024,12.716,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / V-30 (12.716 - 12.716),V-30,BARRI SANT JOSEP ARTESA,OTROS,16982254,NO APLICA,39.48719,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 343.387</b> en <b>BARRI SANT JOSEP ARTESA (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5116438,,18:08,1,343.387,VALENCIA/VALÈNCIA,?,?,31/10/2024,343.387,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-3 (343.387 - 343.387),A-3,BARRI SANT JOSEP ARTESA,OTROS,17001804,NO APLICA,39.472927,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 341.462</b> en <b>MASIA DEL JUEZ (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5307275,,20:44,1,341.462,VALENCIA/VALÈNCIA,?,?,31/10/2024,341.462,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (341.462 - 341.462),A-7,MASIA DEL JUEZ,OTROS,17005459,NO APLICA,39.43222,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 515.459</b> en <b>VALLVERDA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7006216,,03:37,1,515.459,ALICANTE/ALACANT,?,?,01/11/2024,515.459,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (515.459 - 515.459),A-7,VALLVERDA,OTROS,17007967,NO APLICA,38.2919,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> en el <b> km 47.639</b> en <b>TORREMENDO (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7446729,,08:25,1,47.639,ALICANTE/ALACANT,?,?,31/10/2024,47.639,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / N-332 (47.639 - 47.639),N-332,TORREMENDO,OTROS,16983633,NO APLICA,37.910717,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OTROS</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 470.3</b> en <b>CASTALLA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",MED_REG_OTG_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6475732,,16:33,1,470.3,ALICANTE/ALACANT,?,?,30/10/2024,470.3,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (470.3 - 470.3),A-7,CASTALLA,OTROS,16970523,NO APLICA,38.586884,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OTROS</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> desde el <b> km 325 </b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> al <b> km 320</b> en <b>BUÑOL (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>MADRID</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL IZQUIERDO CERRADO</b></span>",MED_REG_OTG_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7158187,,00:33,1,320,VALENCIA/VALÈNCIA,?,?,01/11/2024,325,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-3 (325.0 - 320.0),A-3,CHIVA,OTROS,17007473,NO APLICA,39.45741,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 371.424</b> en <b>COMES (LES) (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VST_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4987558,,09:04,1,371.424,VALENCIA/VALÈNCIA,?,?,31/10/2024,371.424,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (371.424 - 371.424),A-7,COMES (LES),OTROS,16985323,NO APLICA,39.20966,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 533.959</b> en <b>SAN ISIDRO (ALICANTE/ALACANT)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.8491379,,21:17,1,533.959,ALICANTE/ALACANT,?,?,31/10/2024,533.959,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (533.959 - 533.959),A-7,SAN ISIDRO,OTROS,17005847,NO APLICA,38.185616,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>INCENDIO DE VEHÍCULO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 344.062</b> en <b>BARRI SANT JOSEP ARTESA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VFR_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5038632,INCENDIO DE VEHÍCULO,17:59,1,344.062,VALENCIA/VALÈNCIA,?,?,31/10/2024,344.062,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-3 (344.062 - 344.062),A-3,BARRI SANT JOSEP ARTESA,OTROS,17001752,NO APLICA,39.4721,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>ACCIDENTE</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-31 </span> </b> en el <b> km 13.58</b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VAC_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.353724,ACCIDENTE,12:20,1,13.58,VALENCIA/VALÈNCIA,?,?,31/10/2024,13.58,CRECIENTE DE LA KILOMETRACIÓN,OTROS / V-31 (13.58 - 13.58),V-31,HORNO DE ALCEDO,OTROS,16992613,NO APLICA,39.4536,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>HUMO / POLVO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> en el <b> km 58.857</b> en <b>TORREVIEJA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_FOS_OTU_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6831775,,18:52,1,58.857,ALICANTE/ALACANT,?,?,31/10/2024,58.857,DECRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / N-332 (58.857 - 58.857),N-332,TORREVIEJA,METEOROLÓGICO,17002892,NO APLICA,37.995625,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 341.005</b> en <b>POLIGONO INDUSTRIAL SUR (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5385743,,18:55,1,341.005,VALENCIA/VALÈNCIA,?,?,31/10/2024,341.005,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-3 (341.005 - 341.005),A-3,POLIGONO INDUSTRIAL SUR,OTROS,17003117,NO APLICA,39.472313,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-31 </span> </b> en el <b> km 12.267</b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.37065,,23:51,1,12.267,VALENCIA/VALÈNCIA,?,?,31/10/2024,12.267,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / V-31 (12.267 - 12.267),V-31,HORNO DE ALCEDO,OTROS,17007267,NO APLICA,39.43386,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>ACCIDENTE</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 517.201</b> en <b>VALLVERDA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VAC_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7126,ACCIDENTE,11:05,1,517.201,ALICANTE/ALACANT,?,?,31/10/2024,517.201,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (517.201 - 517.201),A-7,VALLVERDA,OTROS,16990078,NO APLICA,38.27987,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 365</b> en <b>ALGINET (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALÈNCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL IZQUIERDO CERRADO</b>, <b>CARRIL(ES) CENTRAL(ES) CERRADO(S)</b></span>",INC_OHZ_VST_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4619067,,18:28,1,365,VALENCIA/VALÈNCIA,?,?,31/10/2024,365,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (365.0 - 365.0),A-7,ALGINET,OTROS,17002282,NO APLICA,39.2587,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 352</b> en <b>PICASSENT (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4469169,,02:42,1,352,VALENCIA/VALÈNCIA,?,?,01/11/2024,352,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (352.0 - 352.0),A-7,PICASSENT,OTROS,17008070,NO APLICA,39.36219,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>ACCIDENTE</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-400 </span> </b> en el <b> km 0.908</b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VAC_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.3980914,ACCIDENTE,06:34,1,0.908,VALENCIA/VALÈNCIA,?,?,31/10/2024,0.908,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / CV-400 (0.908 - 0.908),CV-400,HORNO DE ALCEDO,OTROS,16980937,NO APLICA,39.435677,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>ACCIDENTE</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-31 </span> </b> en el <b> km 2.475</b> en <b>SILLA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VAC_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4260972,ACCIDENTE,11:13,1,2.475,VALENCIA/VALÈNCIA,?,?,31/10/2024,2.475,CRECIENTE DE LA KILOMETRACIÓN,OTROS / V-31 (2.475 - 2.475),V-31,SILLA,OTROS,16990291,NO APLICA,39.363823,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-30 </span> </b> en el <b> km 9.812</b> en <b>MISLATA (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4258409,,09:41,1,9.812,VALENCIA/VALÈNCIA,?,?,31/10/2024,9.812,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / V-30 (9.812 - 9.812),V-30,MISLATA,OTROS,16986848,NO APLICA,39.472126,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> en el <b> km 48.403</b> en <b>TORREMENDO (ALICANTE/ALACANT)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.737518,,08:44,1,48.403,ALICANTE/ALACANT,?,?,31/10/2024,48.403,CRECIENTE DE LA KILOMETRACIÓN,OTROS / N-332 (48.403 - 48.403),N-332,TORREMENDO,OTROS,16984327,NO APLICA,37.91429,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 400.3</b> en <b>TORRE CERDA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>ALICANTE</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL DERECHO CERRADO</b></span>",INC_OHZ_VST_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5783295,,22:53,1,400.3,VALENCIA/VALÈNCIA,?,?,31/10/2024,400.3,CRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (400.3 - 400.3),A-7,TORRE CERDA,OTROS,17006917,NO APLICA,38.984512,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> en el <b> km 368</b> en <b>AUSIAS MARCH (D') (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALENCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL IZQUIERDO CERRADO</b></span>",INC_OHZ_VST_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4826729,,21:03,1,368,VALENCIA/VALÈNCIA,?,?,30/10/2024,368,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / A-7 (368.0 - 368.0),A-7,AUSIAS MARCH (D'),OTROS,16977820,NO APLICA,39.238262,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-42 </span> </b> en el <b> km 0.686</b> en <b>VILELLA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.444812,,10:05,1,0.686,VALENCIA/VALÈNCIA,?,?,31/10/2024,0.686,CRECIENTE DE LA KILOMETRACIÓN,OTROS / CV-42 (0.686 - 0.686),CV-42,VILELLA,OTROS,16987824,NO APLICA,39.169567,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> en el <b> km 88.637</b> en <b>SANTA POLA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.55981,,05:28,1,88.637,ALICANTE/ALACANT,?,?,31/10/2024,88.637,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / N-332 (88.637 - 88.637),N-332,SANTA POLA,OTROS,16980641,NO APLICA,38.20592,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> por <b>ACCIDENTE</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-557 </span> </b> en el <b> km 1.261</b> en <b>GAVARDA (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_VAC_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.5530399,ACCIDENTE,07:54,1,1.261,VALENCIA/VALÈNCIA,?,?,31/10/2024,1.261,CRECIENTE DE LA KILOMETRACIÓN,OTROS / CV-557 (1.261 - 1.261),CV-557,GAVARDA,OTROS,16982271,NO APLICA,39.08971,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> en el <b> km 56.133</b> en <b>TORREVIEJA (ALICANTE/ALACANT)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",INC_OHZ_OHX_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6978334,,22:16,1,56.133,ALICANTE/ALACANT,?,?,31/10/2024,56.133,DECRECIENTE DE LA KILOMETRACIÓN,OTROS / N-332 (56.133 - 56.133),N-332,TORREVIEJA,OTROS,17006522,NO APLICA,37.974964,Obstáculos
"<span style=""margin-top:10px; float:left; clear:both""> <b>OTROS</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-31 </span> </b> desde el <b> km 5 </b> en <b>SILLA (VALENCIA/VALÈNCIA)</b> al <b> km 12</b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALÈNCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL IZQUIERDO CERRADO</b></span>",MED_REG_OTG_NAP_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4080986,,16:49,1,12,VALENCIA/VALÈNCIA,?,?,31/10/2024,5,CRECIENTE DE LA KILOMETRACIÓN,OTROS / V-31 (5.0 - 12.0),V-31,SILLA,OTROS,16999605,NO APLICA,39.37698,Obstáculos
